repository_name,language
alura-plus,HTML
extremely-efficient-query-encoder-alura-203053,None
guessing-game,Java
linguagens-utilizadas,None
linguagens_utilizadas,None
login-page,CSS
med-voll-api,Java
tcc-23780738-ivan-beretta-peres-unifran-2024,Jupyter Notebook
tictactoe,Java
